primary_topic,primary_field,primary_domain,works,rush_led_works,top10_impact_works,top10_impact_share,mean_fwci
Forensic Toxicology and Drug Analysis,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,3,2,0,0.000,0.391
Fuel Cells and Related Materials,Engineering,Physical Sciences,3,0,0,0.000,0.198
Galectins and Cancer Biology,Immunology and Microbiology,Life Sciences,3,0,0,0.000,0.237
Gaze Tracking and Assistive Technology,Computer Science,Physical Sciences,3,0,0,0.000,0.477
Global Educational Policies and Reforms,Social Sciences,Social Sciences,3,0,0,0.000,0.000
"Grit, Self-Efficacy, and Motivation",Psychology,Social Sciences,3,1,1,0.333,1.028
Gynecological conditions and treatments,Medicine,Health Sciences,3,0,0,0.000,0.731
"HIV, Drug Use, Sexual Risk",Medicine,Health Sciences,3,1,1,0.333,2.095
HIV/AIDS oral health manifestations,Medicine,Health Sciences,3,0,0,0.000,0.539
Handwritten Text Recognition Techniques,Computer Science,Physical Sciences,3,0,1,0.333,0.273
Healthcare Decision-Making and Restraints,Psychology,Social Sciences,3,2,0,0.000,1.279
Heavy Metal Exposure and Toxicity,Environmental Science,Physical Sciences,3,1,1,0.333,6.559
Hereditary Neurological Disorders,Neuroscience,Life Sciences,3,1,0,0.000,0.034
High Altitude and Hypoxia,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,1,0,0.000,0.413
Human Pose and Action Recognition,Computer Science,Physical Sciences,3,1,0,0.000,0.401
Human auditory perception and evaluation,Engineering,Physical Sciences,3,0,0,0.000,0.000
Impact of Technology on Adolescents,Social Sciences,Social Sciences,3,0,0,0.000,0.190
Inclusion and Disability in Education and Sport,Social Sciences,Social Sciences,3,2,3,1.000,6.744
Industrial Vision Systems and Defect Detection,Engineering,Physical Sciences,3,0,0,0.000,0.000
Infections and bacterial resistance,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,0,1,0.333,3.731
Infectious Aortic and Vascular Conditions,Medicine,Health Sciences,3,2,0,0.000,0.069
International Science and Diplomacy,Social Sciences,Social Sciences,3,0,0,0.000,0.000
IoT-based Smart Home Systems,Engineering,Physical Sciences,3,0,0,0.000,0.223
Lanthanide and Transition Metal Complexes,Materials Science,Physical Sciences,3,1,0,0.000,0.000
Leprosy Research and Treatment,Medicine,Health Sciences,3,0,0,0.000,0.085
Light effects on plants,Agricultural and Biological Sciences,Life Sciences,3,0,1,0.333,8.950
Lipid Membrane Structure and Behavior,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,1,0,0.000,0.075
MRI in cancer diagnosis,Medicine,Health Sciences,3,0,0,0.000,0.147
Magnetic properties of thin films,Physics and Astronomy,Physical Sciences,3,0,2,0.667,2.677
Management and Marketing Education,"Business, Management and Accounting",Social Sciences,3,0,0,0.000,0.000
Mass Spectrometry Techniques and Applications,Chemistry,Physical Sciences,3,2,0,0.000,0.166
Mechanical and Optical Resonators,Physics and Astronomy,Physical Sciences,3,2,0,0.000,1.070
Medical Coding and Health Information,Health Professions,Health Sciences,3,0,2,0.667,12.255
Medical Device Sterilization and Disinfection,Immunology and Microbiology,Life Sciences,3,0,0,0.000,0.385
Medical and Biological Sciences,Medicine,Health Sciences,3,1,1,0.333,2.121
Mental Health via Writing,Psychology,Social Sciences,3,0,0,0.000,0.702
Microgrid Control and Optimization,Engineering,Physical Sciences,3,0,0,0.000,1.161
Microplastics and Plastic Pollution,Environmental Science,Physical Sciences,3,0,1,0.333,4.842
"Migration, Aging, and Tourism Studies",Social Sciences,Social Sciences,3,0,0,0.000,0.518
Moyamoya disease diagnosis and treatment,Medicine,Health Sciences,3,1,1,0.333,1.221
Nanoparticle-Based Drug Delivery,Materials Science,Physical Sciences,3,1,0,0.000,0.732
Natural Antidiabetic Agents Studies,Medicine,Health Sciences,3,2,0,0.000,0.827
Neonatal Health and Biochemistry,Medicine,Health Sciences,3,1,0,0.000,0.000
Neonatal skin health care,Health Professions,Health Sciences,3,3,1,0.333,1.781
Neurofibromatosis and Schwannoma Cases,Medicine,Health Sciences,3,0,0,0.000,0.108
Neurogenetic and Muscular Disorders Research,Medicine,Health Sciences,3,1,0,0.000,0.000
Neurological diseases and metabolism,Neuroscience,Life Sciences,3,0,0,0.000,0.890
Neuropeptides and Animal Physiology,Neuroscience,Life Sciences,3,1,1,0.333,2.871
Nuts composition and effects,Nursing,Health Sciences,3,2,0,0.000,1.424
Occupational Health and Safety Research,Health Professions,Health Sciences,3,0,0,0.000,0.239
Ophthalmology and Visual Health Research,Medicine,Health Sciences,3,1,0,0.000,0.000
Opinion Dynamics and Social Influence,Physics and Astronomy,Physical Sciences,3,0,0,0.000,0.056
Oral health in cancer treatment,Medicine,Health Sciences,3,0,0,0.000,1.291
Osteomyelitis and Bone Disorders Research,Medicine,Health Sciences,3,1,0,0.000,0.282
Particle physics theoretical and experimental studies,Physics and Astronomy,Physical Sciences,3,0,0,0.000,0.000
Peroxisome Proliferator-Activated Receptors,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,1,0,0.000,1.122
Personality Traits and Psychology,Psychology,Social Sciences,3,2,2,0.667,2.383
Pharmaceutical and Antibiotic Environmental Impacts,Environmental Science,Physical Sciences,3,1,0,0.000,0.215
Pharmaceutical industry and healthcare,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,3,2,0,0.000,0.081
Pharmacovigilance and Adverse Drug Reactions,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,3,0,1,0.333,1.579
Photodynamic Therapy Research Studies,Medicine,Health Sciences,3,0,2,0.667,5.901
Photosynthetic Processes and Mechanisms,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,0,0,0.000,0.549
Phytochemicals and Medicinal Plants,Medicine,Health Sciences,3,2,0,0.000,0.272
Political Philosophy and Ethics,Social Sciences,Social Sciences,3,0,1,0.333,5.518
Preterm Birth and Chorioamnionitis,Medicine,Health Sciences,3,0,1,0.333,5.867
Prion Diseases and Protein Misfolding,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,2,0,0.000,0.233
Psychological Treatments and Assessments,Psychology,Social Sciences,3,2,0,0.000,0.202
RNA and protein synthesis mechanisms,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,0,2,0.667,9.478
Rabies epidemiology and control,Immunology and Microbiology,Life Sciences,3,1,1,0.333,1.272
"Race, Genetics, and Society","Biochemistry, Genetics and Molecular Biology",Life Sciences,3,0,2,0.667,1.580
"Race, History, and American Society",Social Sciences,Social Sciences,3,1,1,0.333,2.359
Radiation Therapy and Dosimetry,Medicine,Health Sciences,3,0,0,0.000,0.000
"Religion, Society, and Development",Social Sciences,Social Sciences,3,0,1,0.333,7.116
Restless Legs Syndrome Research,Medicine,Health Sciences,3,0,0,0.000,0.000
Restraint-Related Deaths,Medicine,Health Sciences,3,1,2,0.667,8.991
Semantic Web and Ontologies,Computer Science,Physical Sciences,3,0,0,0.000,0.669
Sexual Assault and Victimization Studies,Social Sciences,Social Sciences,3,1,1,0.333,1.957
Silymarin and Mushroom Poisoning,Medicine,Health Sciences,3,1,0,0.000,0.000
Sirtuins and Resveratrol in Medicine,Medicine,Health Sciences,3,0,2,0.667,4.001
Smart Agriculture and AI,Agricultural and Biological Sciences,Life Sciences,3,0,0,0.000,0.726
Solar and Space Plasma Dynamics,Physics and Astronomy,Physical Sciences,3,0,0,0.000,0.568
Solid State Laser Technologies,Engineering,Physical Sciences,3,0,0,0.000,0.161
Spatial Cognition and Navigation,Engineering,Physical Sciences,3,0,0,0.000,1.226
Sports Dynamics and Biomechanics,Engineering,Physical Sciences,3,2,0,0.000,0.788
Syphilis Diagnosis and Treatment,Medicine,Health Sciences,3,1,0,0.000,0.485
T-cell and B-cell Immunology,Immunology and Microbiology,Life Sciences,3,0,0,0.000,0.544
Tattoo and Body Piercing Complications,Social Sciences,Social Sciences,3,0,1,0.333,28.866
Tea Polyphenols and Effects,Medicine,Health Sciences,3,0,2,0.667,1.345
Thermoregulation and physiological responses,Medicine,Health Sciences,3,0,0,0.000,1.043
Titanium Alloys Microstructure and Properties,Materials Science,Physical Sciences,3,1,0,0.000,0.884
Urban Heat Island Mitigation,Environmental Science,Physical Sciences,3,0,1,0.333,1.314
Vector-borne infectious diseases,Immunology and Microbiology,Life Sciences,3,0,0,0.000,0.000
Veterinary Orthopedics and Neurology,Veterinary,Health Sciences,3,0,0,0.000,0.854
Virtual Reality Applications and Impacts,Computer Science,Physical Sciences,3,1,0,0.000,0.606
Wnt/β-catenin signaling in development and cancer,"Biochemistry, Genetics and Molecular Biology",Life Sciences,3,0,1,0.333,2.175
Workplace Health and Well-being,Health Professions,Health Sciences,3,1,1,0.333,1.221
Workplace Violence and Bullying,Social Sciences,Social Sciences,3,2,1,0.333,2.343
Xenotransplantation and immune response,Medicine,Health Sciences,3,2,0,0.000,1.135
Youth Development and Social Support,Social Sciences,Social Sciences,3,0,2,0.667,6.334
Abdominal Surgery and Complications,Medicine,Health Sciences,2,0,1,0.500,1.746
Additive Manufacturing Materials and Processes,Engineering,Physical Sciences,2,2,0,0.000,1.263
Advanced Biosensing Techniques and Applications,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.000
Advanced Frequency and Time Standards,Physics and Astronomy,Physical Sciences,2,0,0,0.000,0.000
Advanced Neural Network Applications,Computer Science,Physical Sciences,2,0,0,0.000,0.193
Advanced Statistical Methods and Models,Mathematics,Physical Sciences,2,0,0,0.000,0.000
Advanced battery technologies research,Engineering,Physical Sciences,2,0,0,0.000,0.601
Advanced materials and composites,Engineering,Physical Sciences,2,0,0,0.000,0.623
Advancements in Battery Materials,Engineering,Physical Sciences,2,0,0,0.000,0.938
Aeolian processes and effects,Earth and Planetary Sciences,Physical Sciences,2,0,0,0.000,1.710
"Aging, Health, and Disability",Medicine,Health Sciences,2,0,0,0.000,0.000
Agriculture and Farm Safety,Agricultural and Biological Sciences,Life Sciences,2,1,1,0.500,1.785
Aluminum Alloy Microstructure Properties,Engineering,Physical Sciences,2,0,1,0.500,8.913
Animal and Plant Science Education,Psychology,Social Sciences,2,1,0,0.000,1.413
Antimicrobial Peptides and Activities,Immunology and Microbiology,Life Sciences,2,0,0,0.000,0.269
"Anxiety, Depression, Psychometrics, Treatment, Cognitive Processes",Psychology,Social Sciences,2,1,1,0.500,1.974
Aortic Thrombus and Embolism,Medicine,Health Sciences,2,0,0,0.000,0.000
Asphalt Pavement Performance Evaluation,Engineering,Physical Sciences,2,0,1,0.500,3.832
Assistive Technology in Communication and Mobility,Health Professions,Health Sciences,2,2,0,0.000,1.612
Atmospheric aerosols and clouds,Environmental Science,Physical Sciences,2,0,0,0.000,0.000
Automotive and Human Injury Biomechanics,Medicine,Health Sciences,2,0,0,0.000,0.073
Autopsy Techniques and Outcomes,Medicine,Health Sciences,2,2,0,0.000,0.143
BIM and Construction Integration,Engineering,Physical Sciences,2,0,0,0.000,1.033
Bartonella species infections research,Immunology and Microbiology,Life Sciences,2,2,0,0.000,0.938
Big Data Technologies and Applications,Decision Sciences,Social Sciences,2,0,0,0.000,0.239
Biofield Effects and Biophysics,Medicine,Health Sciences,2,1,0,0.000,0.588
Biomedical Text Mining and Ontologies,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,1,0,0.000,0.149
Bone and Dental Protein Studies,Medicine,Health Sciences,2,1,2,1.000,8.085
Building Energy and Comfort Optimization,Engineering,Physical Sciences,2,0,0,0.000,0.000
Calpain Protease Function and Regulation,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,1,0,0.000,0.000
Canadian Identity and History,Social Sciences,Social Sciences,2,0,0,0.000,0.189
Carcinogens and Genotoxicity Assessment,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,1,0.500,2.485
Cardiac Ischemia and Reperfusion,Medicine,Health Sciences,2,0,0,0.000,1.111
Career Development and Diversity,Social Sciences,Social Sciences,2,0,0,0.000,0.100
Cellular Mechanics and Interactions,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.000
Chemical Safety and Risk Management,Chemical Engineering,Physical Sciences,2,0,0,0.000,0.000
Chemotherapy-related skin toxicity,Medicine,Health Sciences,2,2,0,0.000,0.253
Child Welfare and Adoption,Social Sciences,Social Sciences,2,0,0,0.000,0.000
Circular RNAs in diseases,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.328
Cold Atom Physics and Bose-Einstein Condensates,Physics and Astronomy,Physical Sciences,2,0,0,0.000,0.673
Colorectal and Anal Carcinomas,Medicine,Health Sciences,2,0,0,0.000,0.000
Complementary and Alternative Medicine Studies,Medicine,Health Sciences,2,0,0,0.000,0.522
Computational and Text Analysis Methods,Social Sciences,Social Sciences,2,1,1,0.500,11.691
Congenital Anomalies and Fetal Surgery,Medicine,Health Sciences,2,0,0,0.000,0.859
Context-Aware Activity Recognition Systems,Computer Science,Physical Sciences,2,1,0,0.000,1.292
Cosmology and Gravitation Theories,Physics and Astronomy,Physical Sciences,2,0,0,0.000,0.000
Crime Patterns and Interventions,Social Sciences,Social Sciences,2,1,0,0.000,0.000
Critical Race Theory in Education,Social Sciences,Social Sciences,2,1,1,0.500,2.680
Crystallization and Solubility Studies,Materials Science,Physical Sciences,2,0,0,0.000,0.902
Crystallography and molecular interactions,Chemistry,Physical Sciences,2,0,2,1.000,4.750
Cybercrime and Law Enforcement Studies,Computer Science,Physical Sciences,2,1,1,0.500,1.595
DNA Repair Mechanisms,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,1.050
Data Analysis with R,Computer Science,Physical Sciences,2,0,0,0.000,0.358
Dental Erosion and Treatment,Dentistry,Health Sciences,2,0,0,0.000,0.000
Dental Research and COVID-19,Dentistry,Health Sciences,2,1,0,0.000,2.436
Dermatological diseases and infestations,Medicine,Health Sciences,2,0,0,0.000,0.282
Digestive system and related health,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.910
Digital Imaging for Blood Diseases,Computer Science,Physical Sciences,2,0,0,0.000,0.000
Digital Rights Management and Security,Computer Science,Physical Sciences,2,0,0,0.000,0.000
Distributed and Parallel Computing Systems,Computer Science,Physical Sciences,2,0,0,0.000,0.000
Ecology and Vegetation Dynamics Studies,Environmental Science,Physical Sciences,2,0,0,0.000,1.459
Economic Sanctions and International Relations,"Economics, Econometrics and Finance",Social Sciences,2,0,0,0.000,0.000
Economic and Environmental Valuation,"Economics, Econometrics and Finance",Social Sciences,2,0,2,1.000,4.724
Ectopic Pregnancy Diagnosis and Management,Medicine,Health Sciences,2,1,1,0.500,2.081
Education Discipline and Inequality,Social Sciences,Social Sciences,2,1,1,0.500,4.953
Educational Leadership and Practices,Social Sciences,Social Sciences,2,1,0,0.000,0.000
Educator Training and Historical Pedagogy,Social Sciences,Social Sciences,2,0,1,0.500,1.694
Electrocatalysts for Energy Conversion,Energy,Physical Sciences,2,0,0,0.000,1.395
Electromagnetic Fields and Biological Effects,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,2,0,0.000,0.000
Emergency Medicine Education and Research,Medicine,Health Sciences,2,1,1,0.500,4.776
Endometriosis Research and Treatment,Medicine,Health Sciences,2,1,0,0.000,0.786
Energy Load and Power Forecasting,Engineering,Physical Sciences,2,0,0,0.000,0.000
Engineering Applied Research,Engineering,Physical Sciences,2,0,0,0.000,0.000
Engineering Diagnostics and Reliability,Engineering,Physical Sciences,2,0,0,0.000,0.000
Engineering and Technology Innovations,Engineering,Physical Sciences,2,2,0,0.000,0.000
Evolution and Paleontology Studies,Earth and Planetary Sciences,Physical Sciences,2,0,1,0.500,6.157
Exercise and Physiological Responses,Medicine,Health Sciences,2,1,1,0.500,13.003
FOXO transcription factor regulation,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,1,0.500,0.349
Facilities and Workplace Management,Psychology,Social Sciences,2,0,0,0.000,0.105
Fermentation and Sensory Analysis,Agricultural and Biological Sciences,Life Sciences,2,0,1,0.500,2.026
Flavonoids in Medical Research,Medicine,Health Sciences,2,0,1,0.500,3.777
Fluid Dynamics and Turbulent Flows,Engineering,Physical Sciences,2,0,0,0.000,0.000
Free Radicals and Antioxidants,Chemistry,Physical Sciences,2,0,0,0.000,1.305
Fungal Biology and Applications,Medicine,Health Sciences,2,0,1,0.500,6.325
Fuzzy Logic and Control Systems,Computer Science,Physical Sciences,2,0,0,0.000,0.000
Gamma-ray bursts and supernovae,Physics and Astronomy,Physical Sciences,2,0,0,0.000,0.000
"Gender, Feminism, and Media",Social Sciences,Social Sciences,2,0,1,0.500,2.582
"Gender, Security, and Conflict",Social Sciences,Social Sciences,2,0,1,0.500,1.706
Gene Regulatory Network Analysis,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.000
Gene expression and cancer classification,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,1.014
Generational Differences and Trends,Social Sciences,Social Sciences,2,2,0,0.000,0.000
Geological Studies and Exploration,Earth and Planetary Sciences,Physical Sciences,2,0,0,0.000,0.000
Geological and Geophysical Studies,Earth and Planetary Sciences,Physical Sciences,2,0,0,0.000,0.000
Geophysics and Gravity Measurements,Earth and Planetary Sciences,Physical Sciences,2,0,0,0.000,0.588
Geotechnical Engineering and Underground Structures,Engineering,Physical Sciences,2,0,2,1.000,2.806
Global Public Health Policies and Epidemiology,"Business, Management and Accounting",Social Sciences,2,0,0,0.000,0.000
HIV/AIDS Impact and Responses,"Economics, Econometrics and Finance",Social Sciences,2,0,0,0.000,0.000
Hallucinations in medical conditions,Neuroscience,Life Sciences,2,0,1,0.500,6.500
Health Promotion and Cardiovascular Prevention,Medicine,Health Sciences,2,0,0,0.000,0.203
Healthcare Quality and Management,Health Professions,Health Sciences,2,1,0,0.000,0.257
Healthcare Systems and Practices,Health Professions,Health Sciences,2,0,0,0.000,0.153
Healthcare and Venom Research,Medicine,Health Sciences,2,0,0,0.000,0.162
Heavy metals in environment,Environmental Science,Physical Sciences,2,0,1,0.500,1.899
Hemoglobin structure and function,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.584
Heterotopic Ossification and Related Conditions,Medicine,Health Sciences,2,0,0,0.000,0.942
Higher Education Learning Practices,Social Sciences,Social Sciences,2,0,1,0.500,9.576
Higher Education Research Studies,Social Sciences,Social Sciences,2,0,1,0.500,2.371
Histiocytic Disorders and Treatments,Medicine,Health Sciences,2,1,0,0.000,0.310
Hormonal and reproductive studies,Medicine,Health Sciences,2,1,0,0.000,0.135
Human Health and Disease,Medicine,Health Sciences,2,0,0,0.000,0.380
Hydrogen's biological and therapeutic effects,Medicine,Health Sciences,2,1,0,0.000,0.866
Hypothalamic control of reproductive hormones,Medicine,Health Sciences,2,0,0,0.000,2.354
"Identity, Memory, and Therapy",Psychology,Social Sciences,2,1,0,0.000,0.000
Imbalanced Data Classification Techniques,Computer Science,Physical Sciences,2,0,0,0.000,0.858
Indian and Buddhist Studies,Arts and Humanities,Social Sciences,2,0,0,0.000,0.000
"Indigenous Health, Education, and Rights",Social Sciences,Social Sciences,2,0,0,0.000,0.271
Infant Health and Development,Health Professions,Health Sciences,2,1,0,0.000,0.000
Insect Resistance and Genetics,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.000
Insect and Arachnid Ecology and Behavior,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.413
Insect and Pesticide Research,Agricultural and Biological Sciences,Life Sciences,2,0,0,0.000,1.276
"Insurance, Mortality, Demography, Risk Management",Social Sciences,Social Sciences,2,0,0,0.000,0.000
Interdisciplinary Research and Collaboration,Decision Sciences,Social Sciences,2,0,1,0.500,0.000
Intramuscular injections and effects,Medicine,Health Sciences,2,2,1,0.500,0.000
Islamic Studies and History,Social Sciences,Social Sciences,2,0,0,0.000,0.000
Liquid Crystal Research Advancements,Materials Science,Physical Sciences,2,0,1,0.500,3.351
Lymphadenopathy Diagnosis and Analysis,Medicine,Health Sciences,2,2,0,0.000,0.589
Macrophage Migration Inhibitory Factor,Immunology and Microbiology,Life Sciences,2,0,0,0.000,0.000
Magnesium in Health and Disease,Nursing,Health Sciences,2,1,0,0.000,0.506
Male Breast Health Studies,Medicine,Health Sciences,2,0,0,0.000,0.260
Manufacturing Process and Optimization,Engineering,Physical Sciences,2,0,0,0.000,0.000
Marine Toxins and Detection Methods,Environmental Science,Physical Sciences,2,0,0,0.000,2.101
Market Dynamics and Volatility,"Economics, Econometrics and Finance",Social Sciences,2,0,1,0.500,7.012
Media Studies and Communication,Social Sciences,Social Sciences,2,0,0,0.000,0.486
Medical Research and Practices,Health Professions,Health Sciences,2,1,2,1.000,11.188
Medical and Biological Ozone Research,Medicine,Health Sciences,2,0,0,0.000,0.242
Membrane-based Ion Separation Techniques,Engineering,Physical Sciences,2,0,1,0.500,1.414
Memory Processes and Influences,Neuroscience,Life Sciences,2,0,0,0.000,0.000
Mercury impact and mitigation studies,Environmental Science,Physical Sciences,2,0,1,0.500,4.691
Methemoglobinemia and Tumor Lysis Syndrome,Medicine,Health Sciences,2,1,0,0.000,0.073
Micro and Nano Robotics,Physics and Astronomy,Physical Sciences,2,0,0,0.000,0.193
Microbial Natural Products and Biosynthesis,Medicine,Health Sciences,2,1,1,0.500,7.130
Migration and Labor Dynamics,Social Sciences,Social Sciences,2,0,0,0.000,0.000
Military and Defense Studies,Social Sciences,Social Sciences,2,0,0,0.000,0.000
Muscle metabolism and nutrition,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.496
Musicians’ Health and Performance,Medicine,Health Sciences,2,1,0,0.000,1.219
NF-κB Signaling Pathways,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.771
Neural Networks and Applications,Computer Science,Physical Sciences,2,0,1,0.500,4.457
Neuroendocrine regulation and behavior,Psychology,Social Sciences,2,0,0,0.000,1.211
"Neuroscience, Education and Cognitive Function",Neuroscience,Life Sciences,2,1,0,0.000,0.000
Neutrino Physics Research,Physics and Astronomy,Physical Sciences,2,0,0,0.000,0.000
Occupational health in dentistry,Health Professions,Health Sciences,2,1,0,0.000,0.000
Oil and Gas Production Techniques,Engineering,Physical Sciences,2,0,0,0.000,0.562
Optical Coatings and Gratings,Materials Science,Physical Sciences,2,0,1,0.500,3.506
Optical properties and cooling technologies in crystalline materials,Physics and Astronomy,Physical Sciences,2,0,1,0.500,3.280
Orbital Angular Momentum in Optics,Physics and Astronomy,Physical Sciences,2,0,0,0.000,0.075
Paranormal Experiences and Beliefs,Psychology,Social Sciences,2,0,0,0.000,0.332
Parasitic infections in humans and animals,Medicine,Health Sciences,2,0,0,0.000,2.199
Pesticide Exposure and Toxicity,Agricultural and Biological Sciences,Life Sciences,2,2,0,0.000,0.222
Phagocytosis and Immune Regulation,Immunology and Microbiology,Life Sciences,2,0,0,0.000,1.193
Pharmacological Effects of Natural Compounds,"Pharmacology, Toxicology and Pharmaceutics",Life Sciences,2,0,0,0.000,0.000
Photoacoustic and Ultrasonic Imaging,Engineering,Physical Sciences,2,1,0,0.000,0.297
Planarian Biology and Electrostimulation,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,1,0,0.000,0.118
Plant Gene Expression Analysis,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,1,0.500,1.794
Plant Pathogenic Bacteria Studies,Agricultural and Biological Sciences,Life Sciences,2,0,0,0.000,0.000
Plant nutrient uptake and metabolism,Agricultural and Biological Sciences,Life Sciences,2,0,0,0.000,0.000
Plant responses to elevated CO2,Agricultural and Biological Sciences,Life Sciences,2,0,1,0.500,4.211
"Pneumothorax, Barotrauma, Emphysema",Medicine,Health Sciences,2,0,0,0.000,0.151
Polyamine Metabolism and Applications,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.000
Polysaccharides Composition and Applications,Agricultural and Biological Sciences,Life Sciences,2,0,0,0.000,0.813
Prenatal Screening and Diagnostics,Medicine,Health Sciences,2,0,2,1.000,3.294
"Privacy, Security, and Data Protection",Social Sciences,Social Sciences,2,0,0,0.000,0.379
Privacy-Preserving Technologies in Data,Computer Science,Physical Sciences,2,0,1,0.500,2.928
Probiotics and Fermented Foods,Agricultural and Biological Sciences,Life Sciences,2,0,0,0.000,0.080
Prosthetics and Rehabilitation Robotics,Engineering,Physical Sciences,2,0,0,0.000,0.000
Protein Degradation and Inhibitors,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,1.213
Protein Kinase Regulation and GTPase Signaling,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.489
Psychology of Moral and Emotional Judgment,Neuroscience,Life Sciences,2,0,0,0.000,0.085
Psychometric Methodologies and Testing,Decision Sciences,Social Sciences,2,0,1,0.500,6.682
"Psychopathy, Forensic Psychiatry, Sexual Offending",Psychology,Social Sciences,2,1,1,0.500,2.031
Psychotherapy Techniques and Applications,Psychology,Social Sciences,2,1,0,0.000,0.754
Quality and Safety in Healthcare,Health Professions,Health Sciences,2,1,0,0.000,0.000
Quantum Computing Algorithms and Architecture,Computer Science,Physical Sciences,2,0,0,0.000,0.000
Rare-earth and actinide compounds,Physics and Astronomy,Physical Sciences,2,0,0,0.000,0.096
Reconstructive Facial Surgery Techniques,Medicine,Health Sciences,2,1,0,0.000,0.784
Research on Leishmaniasis Studies,Medicine,Health Sciences,2,1,1,0.500,6.138
Reservoir Engineering and Simulation Methods,Engineering,Physical Sciences,2,0,0,0.000,0.000
Retinoids in leukemia and cellular processes,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.814
Retinopathy of Prematurity Studies,Medicine,Health Sciences,2,0,0,0.000,0.000
Risk and Safety Analysis,Decision Sciences,Social Sciences,2,0,2,1.000,6.319
Robot Manipulation and Learning,Engineering,Physical Sciences,2,0,1,0.500,6.340
Science Education and Pedagogy,Social Sciences,Social Sciences,2,1,1,0.500,2.365
Seed and Plant Biochemistry,Agricultural and Biological Sciences,Life Sciences,2,0,0,0.000,0.000
Selenium in Biological Systems,Nursing,Health Sciences,2,0,0,0.000,0.165
Semiconductor materials and devices,Engineering,Physical Sciences,2,0,0,0.000,1.302
Service-Learning and Community Engagement,Social Sciences,Social Sciences,2,0,1,0.500,1.788
"Shakespeare, Adaptation, and Literary Criticism",Arts and Humanities,Social Sciences,2,0,1,0.500,11.641
Signaling Pathways in Disease,"Biochemistry, Genetics and Molecular Biology",Life Sciences,2,0,0,0.000,0.204
Social Work Education and Practice,Social Sciences,Social Sciences,2,0,0,0.000,0.667
Software Engineering Techniques and Practices,Computer Science,Physical Sciences,2,0,0,0.000,0.000
Soil Carbon and Nitrogen Dynamics,Agricultural and Biological Sciences,Life Sciences,2,0,1,0.500,2.867
Space Science and Extraterrestrial Life,Physics and Astronomy,Physical Sciences,2,0,0,0.000,0.000
Spatial Neglect and Hemispheric Dysfunction,Neuroscience,Life Sciences,2,1,0,0.000,0.604
Species Distribution and Climate Change,Environmental Science,Physical Sciences,2,0,0,0.000,0.000
Spectroscopy and Quantum Chemical Studies,Physics and Astronomy,Physical Sciences,2,1,0,0.000,0.199
Sports and Physical Education Research,Health Professions,Health Sciences,2,0,0,0.000,0.939
"Stellar, planetary, and galactic studies",Physics and Astronomy,Physical Sciences,2,0,0,0.000,0.000
Stochastic Gradient Optimization Techniques,Computer Science,Physical Sciences,2,0,1,0.500,0.000
Stock Market Forecasting Methods,Decision Sciences,Social Sciences,2,0,1,0.500,5.283
Subtitles and Audiovisual Media,Arts and Humanities,Social Sciences,2,1,0,0.000,0.000
Supercapacitor Materials and Fabrication,Materials Science,Physical Sciences,2,1,0,0.000,0.670
Surface Modification and Superhydrophobicity,Materials Science,Physical Sciences,2,0,0,0.000,0.885
